hhid,lon_dd_mod,lat_dd_mod,mean,mean_1,mean_2,mean_3
"280033",3.332995377000000,6.515467441000000,2.6372998540343,1,1,77.4050287017357
"280036",5.738635592000000,7.478473572000000,1.03859331896124,0.843602021335298,0.396484618636431,1.8827558974081
"280037",5.190815150000000,7.232388087000000,1.44825252307498,0.997355231333719,0.925288151646386,14.743060535859
"280038",5.738635592000000,7.478473572000000,1.03859331896124,0.843602021335298,0.396484618636431,1.8827558974081
"280039",5.738635592000000,7.478473572000000,1.03859331896124,0.843602021335298,0.396484618636431,1.8827558974081
"280081",4.741131152000000,6.494053516000000,1.00712711798143,0.589728108854171,0.330305885496836,0.93515823531668
"280082",4.741131152000000,6.494053516000000,1.00712711798143,0.589728108854171,0.330305885496836,0.93515823531668
"280083",4.741131152000000,6.494053516000000,1.00712711798143,0.589728108854171,0.330305885496836,0.93515823531668
"280084",4.741131152000000,6.494053516000000,1.00712711798143,0.589728108854171,0.330305885496836,0.93515823531668
"280085",4.741131152000000,6.494053516000000,1.00712711798143,0.589728108854171,0.330305885496836,0.93515823531668
"280086",4.741131152000000,6.494053516000000,1.00712711798143,0.589728108854171,0.330305885496836,0.93515823531668
"280087",4.741131152000000,6.494053516000000,1.00712711798143,0.589728108854171,0.330305885496836,0.93515823531668
"280088",4.741131152000000,6.494053516000000,1.00712711798143,0.589728108854171,0.330305885496836,0.93515823531668
"280089",4.741131152000000,6.494053516000000,1.00712711798143,0.589728108854171,0.330305885496836,0.93515823531668
"280090",4.741131152000000,6.494053516000000,1.00712711798143,0.589728108854171,0.330305885496836,0.93515823531668
"280111",4.488175467000000,6.790275911000000,0.994045015241279,0.000245591439307,0.055722644599155,-0.143690774289037
"280112",4.488175467000000,6.790275911000000,0.994045015241279,0.000245591439307,0.055722644599155,-0.143690774289037
"280113",4.488175467000000,6.790275911000000,0.994045015241279,0.000245591439307,0.055722644599155,-0.143690774289037
"280114",4.488175467000000,6.790275911000000,0.994045015241279,0.000245591439307,0.055722644599155,-0.143690774289037
"280115",4.488175467000000,6.790275911000000,0.994045015241279,0.000245591439307,0.055722644599155,-0.143690774289037
"280116",4.488175467000000,6.790275911000000,0.994045015241279,0.000245591439307,0.055722644599155,-0.143690774289037
"280117",4.488175467000000,6.790275911000000,0.994045015241279,0.000245591439307,0.055722644599155,-0.143690774289037
"280118",4.488175467000000,6.790275911000000,0.994045015241279,0.000245591439307,0.055722644599155,-0.143690774289037
"280119",4.488175467000000,6.790275911000000,0.994045015241279,0.000245591439307,0.055722644599155,-0.143690774289037
"280120",4.488175467000000,6.790275911000000,0.994045015241279,0.000245591439307,0.055722644599155,-0.143690774289037
"289001",5.765568371000000,7.518108954000000,1.05637630007484,0.877962864175944,0.433984268881765,2.45912216127907
"289002",5.765568371000000,7.518108954000000,1.05637630007484,0.877962864175944,0.433984268881765,2.45912216127907
"289003",5.765568371000000,7.518108954000000,1.05637630007484,0.877962864175944,0.433984268881765,2.45912216127907
"289005",5.765568371000000,7.518108954000000,1.05637630007484,0.877962864175944,0.433984268881765,2.45912216127907
"289006",5.765568371000000,7.518108954000000,1.05637630007484,0.877962864175944,0.433984268881765,2.45912216127907
"289007",5.765568371000000,7.518108954000000,1.05637630007484,0.877962864175944,0.433984268881765,2.45912216127907
"289008",5.765568371000000,7.518108954000000,1.05637630007484,0.877962864175944,0.433984268881765,2.45912216127907
"289009",5.765568371000000,7.518108954000000,1.05637630007484,0.877962864175944,0.433984268881765,2.45912216127907
"289010",5.765568371000000,7.518108954000000,1.05637630007484,0.877962864175944,0.433984268881765,2.45912216127907
"289011",5.765568371000000,7.518108954000000,1.05637630007484,0.877962864175944,0.433984268881765,2.45912216127907
"289014",5.329692456000000,7.284042388000000,1.06700649473765,0.938915998761519,0.814302168644133,5.75782817014116
"289015",5.329692456000000,7.284042388000000,1.06700649473765,0.938915998761519,0.814302168644133,5.75782817014116
"289016",5.329692456000000,7.284042388000000,1.06700649473765,0.938915998761519,0.814302168644133,5.75782817014116
"289017",5.329692456000000,7.284042388000000,1.06700649473765,0.938915998761519,0.814302168644133,5.75782817014116
"289019",5.329692456000000,7.284042388000000,1.06700649473765,0.938915998761519,0.814302168644133,5.75782817014116
"289020",5.329692456000000,7.284042388000000,1.06700649473765,0.938915998761519,0.814302168644133,5.75782817014116
"289021",5.329692456000000,7.284042388000000,1.06700649473765,0.938915998761519,0.814302168644133,5.75782817014116
"289022",5.329692456000000,7.284042388000000,1.06700649473765,0.938915998761519,0.814302168644133,5.75782817014116
"289025",5.317365611000000,7.070210297000000,0.998352465746195,0.102982455388792,0.061472076523877,0.096470621875727
"289026",5.317365611000000,7.070210297000000,0.998352465746195,0.102982455388792,0.061472076523877,0.096470621875727
"289027",5.317365611000000,7.070210297000000,0.998352465746195,0.102982455388792,0.061472076523877,0.096470621875727
"289028",5.317365611000000,7.070210297000000,0.998352465746195,0.102982455388792,0.061472076523877,0.096470621875727
"289030",5.317365611000000,7.070210297000000,0.998352465746195,0.102982455388792,0.061472076523877,0.096470621875727
"289031",5.317365611000000,7.070210297000000,0.998352465746195,0.102982455388792,0.061472076523877,0.096470621875727
"289032",5.317365611000000,7.070210297000000,0.998352465746195,0.102982455388792,0.061472076523877,0.096470621875727
"289034",5.317365611000000,7.070210297000000,0.998352465746195,0.102982455388792,0.061472076523877,0.096470621875727
"289035",5.317365611000000,7.070210297000000,0.998352465746195,0.102982455388792,0.061472076523877,0.096470621875727
"289036",5.317365611000000,7.070210297000000,0.998352465746195,0.102982455388792,0.061472076523877,0.096470621875727
"289037",4.767769575000000,7.182713641000000,1.01473614233343,0.663343879842471,0.28290528534547,1.6255308656777
"289038",4.767769575000000,7.182713641000000,1.01473614233343,0.663343879842471,0.28290528534547,1.6255308656777
"289040",4.360444503000000,7.489654664000000,1.0521080220806,0.935508655224327,0.493304004498329,3.72516547601278
"289041",4.577268018000000,7.786956072000000,1.61919181081264,0.999995361141739,0.99454296479962,24.164227947828
"289042",4.767769575000000,7.182713641000000,1.01473614233343,0.663343879842471,0.28290528534547,1.6255308656777
"289043",4.767769575000000,7.182713641000000,1.01473614233343,0.663343879842471,0.28290528534547,1.6255308656777
"289044",4.767769575000000,7.182713641000000,1.01473614233343,0.663343879842471,0.28290528534547,1.6255308656777
"289046",4.767769575000000,7.182713641000000,1.01473614233343,0.663343879842471,0.28290528534547,1.6255308656777
"289047",4.767769575000000,7.182713641000000,1.01473614233343,0.663343879842471,0.28290528534547,1.6255308656777
"289048",4.767769575000000,7.182713641000000,1.01473614233343,0.663343879842471,0.28290528534547,1.6255308656777
"289049",4.651856977000000,6.526931055000000,0.998474076470813,0.226018077481531,0.117567429842677,0.28087634887032
"289050",4.651856977000000,6.526931055000000,0.998474076470813,0.226018077481531,0.117567429842677,0.28087634887032
"289051",4.651856977000000,6.526931055000000,0.998474076470813,0.226018077481531,0.117567429842677,0.28087634887032
"289052",4.651856977000000,6.526931055000000,0.998474076470813,0.226018077481531,0.117567429842677,0.28087634887032
"289053",4.651856977000000,6.526931055000000,0.998474076470813,0.226018077481531,0.117567429842677,0.28087634887032
"289054",4.651856977000000,6.526931055000000,0.998474076470813,0.226018077481531,0.117567429842677,0.28087634887032
"289055",4.651856977000000,6.526931055000000,0.998474076470813,0.226018077481531,0.117567429842677,0.28087634887032
"289056",4.651856977000000,6.526931055000000,0.998474076470813,0.226018077481531,0.117567429842677,0.28087634887032
"289058",4.651856977000000,6.526931055000000,0.998474076470813,0.226018077481531,0.117567429842677,0.28087634887032
"289059",4.651856977000000,6.526931055000000,0.998474076470813,0.226018077481531,0.117567429842677,0.28087634887032
"289061",4.781581265000000,7.223171328000000,0.999670776571362,0.0625439394327,0.066749923592212,0.023967172449675
"289062",4.781581265000000,7.223171328000000,0.999670776571362,0.0625439394327,0.066749923592212,0.023967172449675
"289063",4.781581265000000,7.223171328000000,0.999670776571362,0.0625439394327,0.066749923592212,0.023967172449675
"289064",4.781581265000000,7.223171328000000,0.999670776571362,0.0625439394327,0.066749923592212,0.023967172449675
"289065",4.781581265000000,7.223171328000000,0.999670776571362,0.0625439394327,0.066749923592212,0.023967172449675
"289066",4.781581265000000,7.223171328000000,0.999670776571362,0.0625439394327,0.066749923592212,0.023967172449675
"289067",4.781581265000000,7.223171328000000,0.999670776571362,0.0625439394327,0.066749923592212,0.023967172449675
"289068",4.781581265000000,7.223171328000000,0.999670776571362,0.0625439394327,0.066749923592212,0.023967172449675
"289071",8.005617121000000,6.343693788000000,1.07934110998456,0.782000351368265,0.529128504899808,3.0347661012206
"289072",4.781581265000000,7.223171328000000,0.999670776571362,0.0625439394327,0.066749923592212,0.023967172449675
"289073",4.841479058000000,7.090524390000000,1.15662649931635,0.984620722316321,0.712576309461942,4.80049247252308
"289074",4.841479058000000,7.090524390000000,1.15662649931635,0.984620722316321,0.712576309461942,4.80049247252308
"289076",4.841479058000000,7.090524390000000,1.15662649931635,0.984620722316321,0.712576309461942,4.80049247252308
"289077",4.841479058000000,7.090524390000000,1.15662649931635,0.984620722316321,0.712576309461942,4.80049247252308
"289080",4.841479058000000,7.090524390000000,1.15662649931635,0.984620722316321,0.712576309461942,4.80049247252308
"289081",4.841479058000000,7.090524390000000,1.15662649931635,0.984620722316321,0.712576309461942,4.80049247252308
"289082",4.841479058000000,7.090524390000000,1.15662649931635,0.984620722316321,0.712576309461942,4.80049247252308
"289083",4.841479058000000,7.090524390000000,1.15662649931635,0.984620722316321,0.712576309461942,4.80049247252308
"289084",4.841479058000000,7.090524390000000,1.15662649931635,0.984620722316321,0.712576309461942,4.80049247252308
"289088",5.329692456000000,7.284042388000000,1.06700649473765,0.938915998761519,0.814302168644133,5.75782817014116
"289097",4.841479058000000,7.090524390000000,1.15662649931635,0.984620722316321,0.712576309461942,4.80049247252308
"289098",4.841479058000000,7.090524390000000,1.15662649931635,0.984620722316321,0.712576309461942,4.80049247252308
"289102",5.329692456000000,7.284042388000000,1.06700649473765,0.938915998761519,0.814302168644133,5.75782817014116
"290001",4.549481695000000,7.756345694000000,1.62125513231432,0.999989025063654,0.989950589260006,25.5023064869196
"290002",4.549481695000000,7.756345694000000,1.62125513231432,0.999989025063654,0.989950589260006,25.5023064869196
"290003",4.549481695000000,7.756345694000000,1.62125513231432,0.999989025063654,0.989950589260006,25.5023064869196
"290005",4.549481695000000,7.756345694000000,1.62125513231432,0.999989025063654,0.989950589260006,25.5023064869196
"290006",4.549481695000000,7.756345694000000,1.62125513231432,0.999989025063654,0.989950589260006,25.5023064869196
"290007",4.549481695000000,7.756345694000000,1.62125513231432,0.999989025063654,0.989950589260006,25.5023064869196
"290008",4.549481695000000,7.756345694000000,1.62125513231432,0.999989025063654,0.989950589260006,25.5023064869196
"290009",4.603201238000000,7.826473505000000,1.24977695814429,0.996406603985063,0.971647795706089,17.0086347682386
"290010",4.549481695000000,7.756345694000000,1.62125513231432,0.999989025063654,0.989950589260006,25.5023064869196
"290031",4.554025176000000,7.752683349000000,1.59359606432784,0.999957873719528,0.988668415369269,25.2358351749272
"290032",4.554025176000000,7.752683349000000,1.59359606432784,0.999957873719528,0.988668415369269,25.2358351749272
"290033",4.554025176000000,7.752683349000000,1.59359606432784,0.999957873719528,0.988668415369269,25.2358351749272
"290034",4.554025176000000,7.752683349000000,1.59359606432784,0.999957873719528,0.988668415369269,25.2358351749272
"290035",4.554025176000000,7.752683349000000,1.59359606432784,0.999957873719528,0.988668415369269,25.2358351749272
"290036",4.554025176000000,7.752683349000000,1.59359606432784,0.999957873719528,0.988668415369269,25.2358351749272
"290037",4.554025176000000,7.752683349000000,1.59359606432784,0.999957873719528,0.988668415369269,25.2358351749272
"290038",4.554025176000000,7.752683349000000,1.59359606432784,0.999957873719528,0.988668415369269,25.2358351749272
"290039",4.554025176000000,7.752683349000000,1.59359606432784,0.999957873719528,0.988668415369269,25.2358351749272
"290040",4.554025176000000,7.752683349000000,1.59359606432784,0.999957873719528,0.988668415369269,25.2358351749272
"290042",4.522266168000000,7.846303009000000,1.29931101429722,0.99766592359152,0.932411898631487,16.4314635043245
"290043",4.522266168000000,7.846303009000000,1.29931101429722,0.99766592359152,0.932411898631487,16.4314635043245
"290044",4.522266168000000,7.846303009000000,1.29931101429722,0.99766592359152,0.932411898631487,16.4314635043245
"290045",4.522266168000000,7.846303009000000,1.29931101429722,0.99766592359152,0.932411898631487,16.4314635043245
"290046",4.522266168000000,7.846303009000000,1.29931101429722,0.99766592359152,0.932411898631487,16.4314635043245
"290047",4.522266168000000,7.846303009000000,1.29931101429722,0.99766592359152,0.932411898631487,16.4314635043245
"290048",4.522266168000000,7.846303009000000,1.29931101429722,0.99766592359152,0.932411898631487,16.4314635043245
"290049",4.522266168000000,7.846303009000000,1.29931101429722,0.99766592359152,0.932411898631487,16.4314635043245
"290050",4.522266168000000,7.846303009000000,1.29931101429722,0.99766592359152,0.932411898631487,16.4314635043245
