hhid,lon_dd_mod,lat_dd_mod,mean
"299018",4.719678994000000,7.643310589000000,1.3178681492168
"299020",4.719678994000000,7.643310589000000,1.3178681492168
"299022",4.719678994000000,7.643310589000000,1.3178681492168
"299023",4.719678994000000,7.643310589000000,1.3178681492168
"299024",4.719678994000000,7.643310589000000,1.3178681492168
"299025",4.465834222000000,7.869845057000000,1.15161137185667
"299027",4.465834222000000,7.869845057000000,1.15161137185667
"299028",4.465834222000000,7.869845057000000,1.15161137185667
"299029",4.465834222000000,7.869845057000000,1.15161137185667
"299030",4.465834222000000,7.869845057000000,1.15161137185667
"299032",4.465834222000000,7.869845057000000,1.15161137185667
"299033",4.465834222000000,7.869845057000000,1.15161137185667
"299034",4.465834222000000,7.869845057000000,1.15161137185667
"299035",4.465834222000000,7.869845057000000,1.15161137185667
"299036",4.465834222000000,7.869845057000000,1.15161137185667
"300011",3.919487420000000,7.399178711000000,1.88115161820188
"300012",3.919487420000000,7.399178711000000,1.88115161820188
"300013",3.919487420000000,7.399178711000000,1.88115161820188
"300014",3.988796739000000,7.461956853000000,1.32175706807382
"300016",3.919487420000000,7.399178711000000,1.88115161820188
"300017",3.919487420000000,7.399178711000000,1.88115161820188
"300018",3.919487420000000,7.399178711000000,1.88115161820188
"300019",3.919487420000000,7.399178711000000,1.88115161820188
"300020",4.250034108000001,8.158337638000003,1.14156234818078
"300035",3.463359159000000,7.604831060000000,1.02841874547712
"300036",3.539210503000000,7.546855989000000,1.01814408499374
"300037",3.539210503000000,7.546855989000000,1.01814408499374
"300038",3.539210503000000,7.546855989000000,1.01814408499374
"300040",3.458990216000000,7.530909351000000,1.04211691202043
"300091",3.989005857000000,7.373553915000000,1.50332248406867
"300092",3.989005857000000,7.373553915000000,1.50332248406867
"300093",7.560661686000000,8.981335692000000,1.74547864420395
"300094",3.989005857000000,7.373553915000000,1.50332248406867
"300095",3.989005857000000,7.373553915000000,1.50332248406867
"300096",3.989005857000000,7.373553915000000,1.50332248406867
"300097",3.989005857000000,7.373553915000000,1.50332248406867
"300098",3.989005857000000,7.373553915000000,1.50332248406867
"300099",3.989005857000000,7.373553915000000,1.50332248406867
"300100",3.989005857000000,7.373553915000000,1.50332248406867
"300131",3.894937855000000,7.523762254000000,1.19687473189279
"300135",3.894937855000000,7.523762254000000,1.19687473189279
"300136",3.885937638000000,7.563627201000000,1.0941413961431
"300137",3.894937855000000,7.523762254000000,1.19687473189279
"300138",3.894937855000000,7.523762254000000,1.19687473189279
"300139",3.894937855000000,7.523762254000000,1.19687473189279
"300140",4.257604596000000,8.128622868000003,1.15129225182792
"300141",3.926933362000000,7.534368054000000,1.20865773963418
"300142",3.926933362000000,7.534368054000000,1.20865773963418
"300143",3.926933362000000,7.534368054000000,1.20865773963418
"300144",3.926933362000000,7.534368054000000,1.20865773963418
"300145",3.926933362000000,7.534368054000000,1.20865773963418
"300146",3.926933362000000,7.534368054000000,1.20865773963418
"300147",3.926933362000000,7.534368054000000,1.20865773963418
"300148",3.926933362000000,7.534368054000000,1.20865773963418
"300149",3.926933362000000,7.534368054000000,1.20865773963418
"300171",4.133592343000000,7.876233665000000,1.00751679958044
"300172",4.133592343000000,7.876233665000000,1.00751679958044
"300173",4.133592343000000,7.876233665000000,1.00751679958044
"300174",3.934482401000000,7.848211821000000,1.11980240169119
"300175",4.133592343000000,7.876233665000000,1.00751679958044
"300176",4.133592343000000,7.876233665000000,1.00751679958044
"300177",4.133592343000000,7.876233665000000,1.00751679958044
"300178",4.133592343000000,7.876233665000000,1.00751679958044
"300180",4.133592343000000,7.876233665000000,1.00751679958044
"309001",4.016790068000000,7.403241264000000,1.34782087414161
"309002",4.016790068000000,7.403241264000000,1.34782087414161
"309003",4.016790068000000,7.403241264000000,1.34782087414161
"309005",4.016790068000000,7.403241264000000,1.34782087414161
"309006",4.016790068000000,7.403241264000000,1.34782087414161
"309007",4.016790068000000,7.403241264000000,1.34782087414161
"309008",4.016790068000000,7.403241264000000,1.34782087414161
"309009",4.016790068000000,7.403241264000000,1.34782087414161
"309010",4.016790068000000,7.403241264000000,1.34782087414161
"309013",3.886854896000000,7.424947686000000,1.82630913948948
"309014",3.886854896000000,7.424947686000000,1.82630913948948
"309016",3.886854896000000,7.424947686000000,1.82630913948948
"309017",3.886854896000000,7.424947686000000,1.82630913948948
"309018",3.886854896000000,7.424947686000000,1.82630913948948
"309019",3.886854896000000,7.424947686000000,1.82630913948948
"309021",3.886854896000000,7.424947686000000,1.82630913948948
"309022",3.886854896000000,7.424947686000000,1.82630913948948
"309023",3.886854896000000,7.424947686000000,1.82630913948948
"309024",3.886854896000000,7.424947686000000,1.82630913948948
"309025",3.269366514000000,7.396804850000000,1.01843502374501
"309027",3.269366514000000,7.396804850000000,1.01843502374501
"309028",3.269366514000000,7.396804850000000,1.01843502374501
"309029",3.269366514000000,7.396804850000000,1.01843502374501
"309031",3.269366514000000,7.396804850000000,1.01843502374501
"309032",3.269366514000000,7.396804850000000,1.01843502374501
"309033",3.269366514000000,7.396804850000000,1.01843502374501
"309035",3.269366514000000,7.396804850000000,1.01843502374501
"309036",3.269366514000000,7.396804850000000,1.01843502374501
"309037",3.197267049000000,7.678214146000000,1.00228019842335
"309039",3.197267049000000,7.678214146000000,1.00228019842335
"309040",3.197267049000000,7.678214146000000,1.00228019842335
"309041",3.197267049000000,7.678214146000000,1.00228019842335
"309042",3.197267049000000,7.678214146000000,1.00228019842335
"309043",3.197267049000000,7.678214146000000,1.00228019842335
"309044",3.197267049000000,7.678214146000000,1.00228019842335
"309046",3.197267049000000,7.678214146000000,1.00228019842335
"309047",3.197267049000000,7.678214146000000,1.00228019842335
"309048",3.197267049000000,7.678214146000000,1.00228019842335
"309049",3.953420100000000,9.026205955000000,0.989241140730241
"309050",3.953420100000000,9.026205955000000,0.989241140730241
"309052",3.953420100000000,9.026205955000000,0.989241140730241
"309053",3.953420100000000,9.026205955000000,0.989241140730241
"309055",3.953420100000000,9.026205955000000,0.989241140730241
"309056",3.953420100000000,9.026205955000000,0.989241140730241
"309057",3.953420100000000,9.026205955000000,0.989241140730241
"309058",3.953420100000000,9.026205955000000,0.989241140730241
"309059",3.953420100000000,9.026205955000000,0.989241140730241
"309060",3.953420100000000,9.026205955000000,0.989241140730241
"309061",3.521273704000000,8.107459918000000,1.02892752493853
"309062",3.521273704000000,8.107459918000000,1.02892752493853
"309063",3.521273704000000,8.107459918000000,1.02892752493853
"309064",3.521273704000000,8.107459918000000,1.02892752493853
"309065",3.521273704000000,8.107459918000000,1.02892752493853
"309067",3.521273704000000,8.107459918000000,1.02892752493853
"309068",3.521273704000000,8.107459918000000,1.02892752493853
"309069",3.521273704000000,8.107459918000000,1.02892752493853
"309070",3.521273704000000,8.107459918000000,1.02892752493853
"309071",3.521273704000000,8.107459918000000,1.02892752493853
"309073",3.990481459000000,7.434710703000000,1.44126106710995
"309074",3.990481459000000,7.434710703000000,1.44126106710995
"309075",3.990481459000000,7.434710703000000,1.44126106710995
"309076",3.990481459000000,7.434710703000000,1.44126106710995
"309077",3.990481459000000,7.434710703000000,1.44126106710995
"309079",3.990481459000000,7.434710703000000,1.44126106710995
"309081",3.990481459000000,7.434710703000000,1.44126106710995
"309082",3.990481459000000,7.434710703000000,1.44126106710995
"309083",3.990481459000000,7.434710703000000,1.44126106710995
"309084",3.990481459000000,7.434710703000000,1.44126106710995
"309085",4.225286970000000,8.169098291999999,1.09102089362948
"309086",4.225286970000000,8.169098291999999,1.09102089362948
"309087",4.225286970000000,8.169098291999999,1.09102089362948
"309088",4.225286970000000,8.169098291999999,1.09102089362948
"309091",4.151250090000000,8.302294605000000,0.998169937257558
"309092",4.225286970000000,8.169098291999999,1.09102089362948
"309093",4.225286970000000,8.169098291999999,1.09102089362948
"309094",4.225286970000000,8.169098291999999,1.09102089362948
"309095",4.225286970000000,8.169098291999999,1.09102089362948
"309096",4.225286970000000,8.169098291999999,1.09102089362948
"309097",3.947870830000000,7.353443352000000,1.50622488692281
"309098",3.947870830000000,7.353443352000000,1.50622488692281
"309099",3.947870830000000,7.353443352000000,1.50622488692281
"309101",3.947870830000000,7.353443352000000,1.50622488692281
"309102",3.947870830000000,7.353443352000000,1.50622488692281
"309103",3.947870830000000,7.353443352000000,1.50622488692281
"309104",3.947870830000000,7.353443352000000,1.50622488692281
"309105",3.947870830000000,7.353443352000000,1.50622488692281
"309108",3.947870830000000,7.353443352000000,1.50622488692281
"309109",4.066654919000001,8.540964118000000,0.995601159884878
"309112",4.066654919000001,8.540964118000000,0.995601159884878
"309113",4.066654919000001,8.540964118000000,0.995601159884878
"309114",4.066654919000001,8.540964118000000,0.995601159884878
"309115",4.066654919000001,8.540964118000000,0.995601159884878
"309116",4.066654919000001,8.540964118000000,0.995601159884878
"309117",4.066654919000001,8.540964118000000,0.995601159884878
"309118",4.515292086000000,8.474035465000000,1.45834400083708
"309119",4.066654919000001,8.540964118000000,0.995601159884878
"309120",4.066654919000001,8.540964118000000,0.995601159884878
"309121",4.016790068000000,7.403241264000000,1.34782087414161
"309126",3.269366514000000,7.396804850000000,1.01843502374501
"309137",3.947870830000000,7.353443352000000,1.50622488692281
"309138",3.947870830000000,7.353443352000000,1.50622488692281
"310071",9.875452234999999,9.083250089000000,0.987400791993955
"310072",9.875452234999999,9.083250089000000,0.987400791993955
"310073",9.875452234999999,9.083250089000000,0.987400791993955
"310074",9.875452234999999,9.083250089000000,0.987400791993955
"310075",9.875452234999999,9.083250089000000,0.987400791993955
"310076",9.875452234999999,9.083250089000000,0.987400791993955
"310077",9.875452234999999,9.083250089000000,0.987400791993955
"310078",9.875452234999999,9.083250089000000,0.987400791993955
"310079",9.875452234999999,9.083250089000000,0.987400791993955
"310080",9.875452234999999,9.083250089000000,0.987400791993955
"310081",9.627554128000000,9.054607167000000,0.99715016830352
"310082",9.627554128000000,9.054607167000000,0.99715016830352
"310083",9.627554128000000,9.054607167000000,0.99715016830352
"310084",9.627554128000000,9.054607167000000,0.99715016830352
"310085",9.627554128000000,9.054607167000000,0.99715016830352
"310086",9.627554128000000,9.054607167000000,0.99715016830352
"310087",9.627554128000000,9.054607167000000,0.99715016830352
"310088",9.627554128000000,9.054607167000000,0.99715016830352
"310089",9.627554128000000,9.054607167000000,0.99715016830352
"310090",9.627554128000000,9.054607167000000,0.99715016830352
"310091",9.608170547000000,8.746291676000000,0.992488836569171
"310092",9.608170547000000,8.746291676000000,0.992488836569171
"310093",9.608170547000000,8.746291676000000,0.992488836569171
"310094",9.608170547000000,8.746291676000000,0.992488836569171
"310095",9.608170547000000,8.746291676000000,0.992488836569171
"310096",9.608170547000000,8.746291676000000,0.992488836569171
"310097",9.608170547000000,8.746291676000000,0.992488836569171
"310098",9.608170547000000,8.746291676000000,0.992488836569171
"310099",9.608170547000000,8.746291676000000,0.992488836569171
"310100",9.608170547000000,8.746291676000000,0.992488836569171
"319001",8.820418039000000,10.317090650000001,1.01050090645201
"319002",8.820418039000000,10.317090650000001,1.01050090645201
"319004",8.820418039000000,10.317090650000001,1.01050090645201
"319005",8.820418039000000,10.317090650000001,1.01050090645201
"319006",8.820418039000000,10.317090650000001,1.01050090645201
"319007",8.820418039000000,10.317090650000001,1.01050090645201
"319008",8.820418039000000,10.317090650000001,1.01050090645201
"319009",8.820418039000000,10.317090650000001,1.01050090645201
"319010",8.820418039000000,10.317090650000001,1.01050090645201
"319012",8.820418039000000,10.317090650000001,1.01050090645201
"319025",9.728445290000000,8.774832608000002,0.996525534101435
"319026",9.728445290000000,8.774832608000002,0.996525534101435
"319027",9.728445290000000,8.774832608000002,0.996525534101435
"319029",9.728445290000000,8.774832608000002,0.996525534101435
"319030",9.728445290000000,8.774832608000002,0.996525534101435
"319031",9.728445290000000,8.774832608000002,0.996525534101435
"319032",9.728445290000000,8.774832608000002,0.996525534101435
"319033",9.728445290000000,8.774832608000002,0.996525534101435
"319034",9.728445290000000,8.774832608000002,0.996525534101435
"319036",9.728445290000000,8.774832608000002,0.996525534101435
"319037",9.135855117000000,9.482149958999999,1.05098152998331
"319038",9.135855117000000,9.482149958999999,1.05098152998331
"319039",9.135855117000000,9.482149958999999,1.05098152998331
"319040",9.135855117000000,9.482149958999999,1.05098152998331
"319041",9.135855117000000,9.482149958999999,1.05098152998331
"319042",9.135855117000000,9.482149958999999,1.05098152998331
"319043",9.135855117000000,9.482149958999999,1.05098152998331
"319044",9.135855117000000,9.482149958999999,1.05098152998331
"319048",9.135855117000000,9.482149958999999,1.05098152998331
"319049",9.482283626999999,9.262921922000000,0.993663489818573
